checkpoint,dataset,snr,metric,n_trials,n_participants,min_trials,max_trials,est_trial,lo_trial,hi_trial,est_balanced,lo_balanced,hi_balanced,stratified,note,t_est,t_lo,t_hi,clu_trial_lo,clu_trial_hi,clu_bal_lo,clu_bal_hi,cluster_reliable
pre_rerun_s1000,tablet_writing,inf,Number_of_submovements_per_second,3801,44,5,572,8.78651529209484,8.73468176845348,8.837338154154942,8.734366666830873,8.666163014033256,8.802455238513206,True,,8.734366666830873,8.512523750801636,8.95620958286011,8.596338552733274,8.998598214234544,8.514528947111907,8.940853332559515,True
pre_rerun_s1000,tablet_writing,inf,Reconstruction_MASE,3801,44,5,572,0.33389859875585376,0.3314671949447974,0.3363866244003815,0.3374716849227067,0.33450201820266295,0.340466857545176,True,,0.3374716849227067,0.3223614552345869,0.35258191461082644,0.3202065838114551,0.35026481823935396,0.3230904874573137,0.3525386695050636,True
pre_rerun_s1000,tablet_writing,inf,Reconstruction_R2,3801,44,5,572,0.8331179687990009,0.8308585713848068,0.8353338406850275,0.8332942257190169,0.8306049088618592,0.8358833926870292,True,,0.8332942257190169,0.8216985211328496,0.8448899303051842,0.8209868794604841,0.8430334707944772,0.8219886769518646,0.8443030435416039,True
pre_rerun_s1000,whacamole,10.0,Number_of_submovements_per_second,181,181,1,1,3.4552395671029776,3.3319603917163216,3.574071284306354,3.4552395671029776,3.3319603917163216,3.574071284306354,False,trials = participants; interval includes participant variation,3.4552395671029776,3.333440880518784,3.577038253687171,3.3310066517082286,3.5742072571295402,3.3310066517082286,3.5742072571295402,True
pre_rerun_s1000,whacamole,10.0,Reconstruction_MASE,181,181,1,1,0.3488040399447514,0.3372768075248619,0.3618045259447514,0.3488040399447514,0.3372768075248619,0.3618045259447514,False,trials = participants; interval includes participant variation,0.3488040399447514,0.33649348388939776,0.36111459600010504,0.3370582716906077,0.36169802320718225,0.3370582716906077,0.36169802320718225,True
pre_rerun_s1000,whacamole,10.0,Reconstruction_R2,181,181,1,1,0.8883479892878242,0.8781548860158709,0.8980918165234572,0.8883479892878242,0.8781548860158709,0.8980918165234572,False,trials = participants; interval includes participant variation,0.8883479892878242,0.878360844828273,0.8983351337473754,0.8781143182302048,0.897915248136494,0.8781143182302048,0.897915248136494,True
pre_rerun_s1000,whacamole,20.0,Number_of_submovements_per_second,181,181,1,1,3.948922358988398,3.7917708882094665,4.1045797945190605,3.948922358988398,3.7917708882094665,4.1045797945190605,False,trials = participants; interval includes participant variation,3.948922358988398,3.7913444875023004,4.106500230474496,3.789565755851896,4.1057948344155575,3.789565755851896,4.1057948344155575,True
pre_rerun_s1000,whacamole,20.0,Reconstruction_MASE,181,181,1,1,0.2746722170718232,0.26295619001381215,0.28787658892955803,0.2746722170718232,0.26295619001381215,0.28787658892955803,False,trials = participants; interval includes participant variation,0.2746722170718232,0.26201373453622095,0.28733069960742547,0.26246845090331494,0.28754887270580104,0.26246845090331494,0.28754887270580104,True
pre_rerun_s1000,whacamole,20.0,Reconstruction_R2,181,181,1,1,0.9084613257350184,0.8976179229702739,0.9182730245162111,0.9084613257350184,0.8976179229702739,0.9182730245162111,False,trials = participants; interval includes participant variation,0.9084613257350184,0.8980389967403389,0.9188836547296978,0.8981025849916658,0.9182830208161259,0.8981025849916658,0.9182830208161259,True
pre_rerun_s1000,whacamole,inf,Number_of_submovements_per_second,181,181,1,1,4.381187754112054,4.204086775850319,4.550205862767047,4.381187754112054,4.204086775850319,4.550205862767047,False,trials = participants; interval includes participant variation,4.381187754112054,4.204758662691064,4.557616845533045,4.204695331256898,4.553338266610687,4.204695331256898,4.553338266610687,True
pre_rerun_s1000,whacamole,inf,Reconstruction_MASE,181,181,1,1,0.25574984745856355,0.243728347313536,0.26929173610773477,0.25574984745856355,0.243728347313536,0.26929173610773477,False,trials = participants; interval includes participant variation,0.25574984745856355,0.24291270533362927,0.2685869895834978,0.24370063353314916,0.2695042677803868,0.24370063353314916,0.2695042677803868,True
pre_rerun_s1000,whacamole,inf,Reconstruction_R2,181,181,1,1,0.9117832786470487,0.9012196564048693,0.9217182239939494,0.9117832786470487,0.9012196564048693,0.9217182239939494,False,trials = participants; interval includes participant variation,0.9117832786470487,0.9012828749006779,0.9222836823934194,0.9009577060931295,0.9217036632543111,0.9009577060931295,0.9217036632543111,True
ft_released,Fitts,10.0,Number_of_submovements_per_second,5420,10,432,652,1.4034984382883238,1.3885216800809574,1.4183477352115557,1.4419867277408798,1.4256833025930873,1.45814584820997,True,,1.4419867277408798,1.2358612906020014,1.648112164879758,1.2558351903670795,1.5708174962059318,1.275985380866448,1.6071531390956681,False
ft_released,Fitts,10.0,Reconstruction_MASE,5420,10,432,652,0.29744035966605165,0.2932599410462177,0.30165376082647605,0.3032807287339262,0.2988547401458087,0.30772959280877177,True,,0.3032807287339262,0.27288563007955935,0.33367582738829304,0.27401044183167916,0.3230259839905482,0.2787586415759651,0.32822158239371835,False
ft_released,Fitts,10.0,Reconstruction_R2,5420,10,432,652,0.8732856480287889,0.8703988494168678,0.8760802422752569,0.868548220402413,0.8654808510032267,0.8714992951024748,True,,0.868548220402413,0.8380558101846187,0.8990406306202072,0.8468610396400501,0.8958140184826802,0.8425283966215447,0.892199414983556,False
ft_released,Fitts,20.0,Number_of_submovements_per_second,5420,10,432,652,1.63184470001426,1.6158562638175482,1.6473500914644876,1.6707947573943407,1.6539668272235846,1.687192039969175,True,,1.6707947573943407,1.4530206601820883,1.888568854606593,1.4779975524242022,1.8201486424421491,1.4988949199786474,1.8549891299721382,False
ft_released,Fitts,20.0,Reconstruction_MASE,5420,10,432,652,0.268537182200369,0.26501600950523063,0.2722604381456919,0.27348651003954566,0.2697160674608034,0.2774179201127808,True,,0.27348651003954566,0.24460679110637398,0.30236622897271737,0.24627465506733004,0.293626633692929,0.2504346197237856,0.2972406185065318,False
ft_released,Fitts,20.0,Reconstruction_R2,5420,10,432,652,0.8863112473289905,0.8834512164298018,0.8892074063414798,0.882300722432869,0.8792817065416713,0.8853587370155538,True,,0.882300722432869,0.8537657754467465,0.9108356694189914,0.8608744076246705,0.9077175405046171,0.8575825869535848,0.9041172409155033,False
ft_released,Fitts,inf,Number_of_submovements_per_second,5420,10,432,652,1.815615418894608,1.7990639819664367,1.8319253653890153,1.8577476785110765,1.8402724239751365,1.8747800696353651,True,,1.8577476785110765,1.6311502367430508,2.084345120279102,1.6552849454802046,2.003474681225724,1.6812387564092952,2.0457642442414894,False
ft_released,Fitts,inf,Reconstruction_MASE,5420,10,432,652,0.2646454472848708,0.2611958563563746,0.26815404226701567,0.2695275015226297,0.2659477162447568,0.27320642180191385,True,,0.2695275015226297,0.24093601710310386,0.2981189859421556,0.24258797147299904,0.28947776959949706,0.24693442644123612,0.2933425415126246,False
ft_released,Fitts,inf,Reconstruction_R2,5420,10,432,652,0.8866315907327891,0.88369093270017,0.8894741684214875,0.8826060267088488,0.8795449423204313,0.8856104834781264,True,,0.8826060267088488,0.8540287171407834,0.9111833362769142,0.8617134781474604,0.9075699952773169,0.8579839655591576,0.9041572802372649,False
ft_released,crank,10.0,Number_of_submovements_per_second,1000,5,200,200,5.291741723120213,5.260663986705244,5.321667160430923,5.291741723120213,5.260663986705244,5.321667160430924,True,,5.291741723120213,5.180835708890118,5.402647737350307,5.210150274261832,5.3507716673612595,5.210150274261832,5.3507716673612595,False
ft_released,crank,10.0,Reconstruction_MASE,1000,5,200,200,0.07157216250899999,0.06950229677362499,0.07367740163412499,0.071572162509,0.069502296773625,0.07367740163412499,True,,0.071572162509,0.06249157188615143,0.08065275313184857,0.066272055526,0.07788701474700001,0.06627205552599999,0.07788701474700001,False
ft_released,crank,10.0,Reconstruction_R2,1000,5,200,200,0.8883003858327866,0.8840107649669051,0.8926028361737728,0.8883003858327866,0.8840107649669052,0.8926028361737728,True,,0.8883003858327866,0.875881461676891,0.9007193099886822,0.8810142186284066,0.8965419057011604,0.8810142186284065,0.8965419057011603,False
ft_released,crank,20.0,Number_of_submovements_per_second,1000,5,200,200,5.665949387177825,5.6343112948872145,5.697383870529011,5.665949387177825,5.6343112948872145,5.697383870529011,True,,5.665949387177825,5.619682590307664,5.712216184047986,5.638342320397496,5.695768610090017,5.638342320397497,5.695768610090018,False
ft_released,crank,20.0,Reconstruction_MASE,1000,5,200,200,0.052183519667,0.050859137610474996,0.053526230414425,0.052183519667,0.050859137610474996,0.053526230414425,True,,0.052183519667,0.04614548983626705,0.058221549497732956,0.048584417736999994,0.056082758208,0.048584417737,0.056082758207999996,False
ft_released,crank,20.0,Reconstruction_R2,1000,5,200,200,0.923442193031311,0.9190568547546863,0.9276679516762495,0.9234421930313109,0.9190568547546862,0.9276679516762496,True,,0.9234421930313109,0.9166788832277168,0.930205502834905,0.9191566417217255,0.9275230391025543,0.9191566417217254,0.9275230391025543,False
ft_released,crank,inf,Number_of_submovements_per_second,1000,5,200,200,5.981606886237859,5.940758972480893,6.021525066342205,5.98160688623786,5.940758972480893,6.021525066342204,True,,5.98160688623786,5.894337795337104,6.0688759771386165,5.926550683826208,6.036663088649512,5.926550683826209,6.036663088649511,False
ft_released,crank,inf,Reconstruction_MASE,1000,5,200,200,0.06614329407,0.06470743173652499,0.06759743695007499,0.06614329407,0.064707431736525,0.067597436950075,True,,0.06614329407,0.062094735327075684,0.07019185281292431,0.064000907639,0.069073283887,0.064000907639,0.069073283887,False
ft_released,crank,inf,Reconstruction_R2,1000,5,200,200,0.8865282506942749,0.881282198227942,0.8914810507014393,0.886528250694275,0.8812821982279421,0.8914810507014393,True,,0.886528250694275,0.8798507852032802,0.8932057161852698,0.8823615698218346,0.890532742857933,0.8823615698218346,0.890532742857933,False
ft_released,object_moving,10.0,Number_of_submovements_per_second,800,5,160,160,2.2403013043804094,2.1770541213825343,2.3053078351618024,2.2403013043804094,2.1770541213825343,2.3053078351618024,True,,2.2403013043804094,2.1463950441654864,2.3342075645953324,2.1801319951191545,2.3004706136416644,2.1801319951191545,2.3004706136416644,False
ft_released,object_moving,10.0,Reconstruction_MASE,800,5,160,160,0.16386146453625003,0.15850181418509376,0.1693738307263125,0.16386146453624997,0.15850181418509374,0.16937383072631249,True,,0.16386146453624997,0.158491990062388,0.16923093901011194,0.16043343469875002,0.16728949437375001,0.16043343469875,0.16728949437375,False
ft_released,object_moving,10.0,Reconstruction_R2,800,5,160,160,0.9198083309829235,0.9123321425430476,0.9264866832867265,0.9198083309829235,0.9123321425430477,0.9264866832867265,True,,0.9198083309829235,0.9141047602711334,0.9255119016947135,0.9165151545405388,0.9232412103563548,0.9165151545405387,0.9232412103563548,False
ft_released,object_moving,20.0,Number_of_submovements_per_second,800,5,160,160,3.320093015162274,3.2602877737081144,3.380655603708001,3.320093015162274,3.2602877737081144,3.380655603708001,True,,3.320093015162274,3.218977839436448,3.4212081908881,3.2570219930727036,3.383164037251845,3.2570219930727036,3.383164037251845,False
ft_released,object_moving,20.0,Reconstruction_MASE,800,5,160,160,0.09310537873375001,0.09067245892850001,0.095659085705875,0.09310537873375,0.0906724589285,0.095659085705875,True,,0.09310537873375,0.08989241989756351,0.09631833756993648,0.09083046459374998,0.09483782163225,0.09083046459375,0.09483782163225,False
ft_released,object_moving,20.0,Reconstruction_R2,800,5,160,160,0.9748051395267248,0.9725366867184638,0.9767781184911728,0.9748051395267249,0.9725366867184638,0.9767781184911729,True,,0.9748051395267249,0.9721796103124628,0.9774306687409869,0.9730603020638228,0.9762995890527963,0.9730603020638228,0.9762995890527965,False
ft_released,object_moving,inf,Number_of_submovements_per_second,800,5,160,160,4.039743694011122,3.9728221049986314,4.107974386657588,4.039743694011122,3.9728221049986314,4.107974386657588,True,,4.039743694011122,3.9297524721198442,4.1497349159024,3.9685499916784464,4.110582716809586,3.9685499916784464,4.110582716809586,False
ft_released,object_moving,inf,Reconstruction_MASE,800,5,160,160,0.09764641101125,0.094985226589625,0.10029154923903125,0.09764641101125,0.09498522658962501,0.10029154923903126,True,,0.09764641101125,0.09138418009450269,0.10390864192799731,0.09374139798125,0.10155142404125,0.09374139798125,0.10155142404125002,False
ft_released,object_moving,inf,Reconstruction_R2,800,5,160,160,0.9710281798243523,0.9686357671692968,0.9731805364098399,0.9710281798243521,0.9686357671692968,0.9731805364098398,True,,0.9710281798243521,0.9661083893402322,0.9759479703084719,0.967826258316636,0.9739765555411577,0.9678262583166359,0.9739765555411577,False
ft_released,pointing,10.0,Number_of_submovements_per_second,683,2,332,351,0.8553438430916556,0.8209980514649122,0.8908736139936795,0.8541887345752435,0.8200754265834976,0.8893299206337546,True,,0.8541887345752435,0.3265875797599601,1.381789889390527,0.8126656231694821,0.895711845981005,0.8126656231694821,0.895711845981005,False
ft_released,pointing,10.0,Reconstruction_MASE,683,2,332,351,0.20194087177306003,0.19771265983839675,0.20616287325223281,0.2018363474459891,0.19759998883807187,0.2060696449657709,True,,0.2018363474459891,0.15409437785146646,0.24957831704051175,0.19807897295180724,0.20559372194017095,0.19807897295180724,0.20559372194017095,False
ft_released,pointing,10.0,Reconstruction_R2,683,2,332,351,0.9683303635780145,0.9660444302121682,0.9704310652146751,0.968272896431305,0.9659808181771947,0.9703917365844388,True,,0.968272896431305,0.9420245115071904,0.9945212813554196,0.9662071037364294,0.9703386891261805,0.9662071037364294,0.9703386891261805,False
ft_released,pointing,20.0,Number_of_submovements_per_second,683,2,332,351,1.5937448655136508,1.5544115512820689,1.6338730084472561,1.58921428504516,1.549819912197646,1.6293042460308378,True,,1.58921428504516,-0.4801492883305838,3.658577858420904,1.4263518397830965,1.7520767303072236,1.4263518397830965,1.7520767303072236,False
ft_released,pointing,20.0,Reconstruction_MASE,683,2,332,351,0.15486619982137628,0.1510903773906662,0.1587628312127379,0.15483063522260837,0.15103252122894462,0.15873695408528518,True,,0.15483063522260837,0.13858634032400557,0.17107493012121117,0.1535521814879518,0.15610908895726497,0.1535521814879518,0.15610908895726497,False
ft_released,pointing,20.0,Reconstruction_R2,683,2,332,351,0.9809063233184256,0.9789632335850644,0.9826449123452557,0.9808329775708489,0.9788526387941284,0.9825923272073169,True,,0.9808329775708489,0.9473319682955639,1.0143339868461339,0.97819639096059,0.9834695641811078,0.97819639096059,0.9834695641811078,False
ft_released,pointing,inf,Number_of_submovements_per_second,683,2,332,351,2.7594764850280993,2.6992792585942387,2.8190755558269722,2.752182756610742,2.6922866991657703,2.811741793684175,True,,2.752182756610742,-0.5792614161495528,6.083626929371037,2.489992414028889,3.014373099192595,2.489992414028889,3.014373099192595,False
ft_released,pointing,inf,Reconstruction_MASE,683,2,332,351,0.13776639617862374,0.13427263514040996,0.14120546026357977,0.1377905343225509,0.13429397205654808,0.141232141521388,True,,0.1377905343225509,0.12676532549573963,0.14881574314936216,0.13692283156980056,0.1386582370753012,0.13692283156980056,0.1386582370753012,False
ft_released,pointing,inf,Reconstruction_R2,683,2,332,351,0.9827660008021365,0.9812219077353073,0.9842038093186577,0.9827153747327495,0.9811650034103253,0.9841549283571451,True,,0.9827153747327495,0.9595916835013444,1.0058390659641547,0.9808955007647894,0.9845352487007097,0.9808955007647894,0.9845352487007097,False
ft_released,steering,10.0,Number_of_submovements_per_second,360,9,40,40,2.917143125087023,2.896350520461177,2.938095055862019,2.917143125087023,2.896350520461177,2.938095055862019,True,,2.917143125087023,2.741224190896093,3.0930620592779525,2.788381130807102,3.069222610599051,2.788381130807102,3.069222610599051,False
ft_released,steering,10.0,Reconstruction_MASE,360,9,40,40,0.23852459197222223,0.23766159999375,0.23940647235069445,0.2385245919722222,0.23766159999375003,0.23940647235069445,True,,0.2385245919722222,0.22817143169098494,0.24887775225345946,0.2299593218333333,0.24663527240902774,0.22995932183333334,0.24663527240902777,False
ft_released,steering,10.0,Reconstruction_R2,360,9,40,40,0.9435918346047402,0.9431016201650103,0.9440756683838036,0.94359183460474,0.9431016201650104,0.9440756683838036,True,,0.94359183460474,0.9393344212570673,0.9478492479524128,0.9403434622660279,0.9472056131230461,0.940343462266028,0.9472056131230461,False
ft_released,steering,20.0,Number_of_submovements_per_second,360,9,40,40,4.054346933960915,4.0285332661587745,4.0804058913141485,4.054346933960915,4.0285332661587745,4.0804058913141485,True,,4.054346933960915,3.869926428754992,4.238767439166837,3.9078373567356417,4.203396572420995,3.9078373567356417,4.203396572420995,False
ft_released,steering,20.0,Reconstruction_MASE,360,9,40,40,0.14743876130555555,0.14675370921638886,0.148142539605,0.14743876130555555,0.1467537092163889,0.148142539605,True,,0.14743876130555555,0.13747508182571305,0.15740244078539806,0.13904453121944443,0.15485674928124998,0.13904453121944446,0.15485674928125,False
ft_released,steering,20.0,Reconstruction_R2,360,9,40,40,0.9704385644859738,0.9700315593721138,0.9708558795311385,0.9704385644859737,0.9700315593721139,0.9708558795311384,True,,0.9704385644859737,0.9658605462657062,0.9750165827062411,0.9669021306766403,0.9740989655256271,0.9669021306766404,0.9740989655256271,False
ft_released,steering,inf,Number_of_submovements_per_second,360,9,40,40,5.500642930467923,5.47049328746895,5.531260951484243,5.500642930467923,5.47049328746895,5.531260951484243,True,,5.500642930467923,5.244072424777037,5.75721343615881,5.285925373621285,5.697341165753702,5.285925373621285,5.697341165753702,False
ft_released,steering,inf,Reconstruction_MASE,360,9,40,40,0.13328624634722222,0.13266322378493053,0.1339229276829167,0.13328624634722222,0.13266322378493053,0.13392292768291666,True,,0.13328624634722222,0.12400753634571295,0.14256495634873148,0.1256483759138889,0.14037540325402778,0.1256483759138889,0.14037540325402775,False
ft_released,steering,inf,Reconstruction_R2,360,9,40,40,0.9727971616718504,0.9724528511158295,0.9731431562329332,0.9727971616718504,0.9724528511158294,0.9731431562329331,True,,0.9727971616718504,0.9684064077726783,0.9771879155710225,0.9694136994332075,0.9764064717499746,0.9694136994332074,0.9764064717499746,False
ft_released,tablet_writing,10.0,Number_of_submovements_per_second,3801,44,5,572,7.055767299019347,7.003505977368844,7.1085627549241535,6.972969373339601,6.910384985587063,7.035073771649352,True,,6.972969373339601,6.7221282732790515,7.2238104734001505,6.836923700264617,7.305195360184793,6.72263123806302,7.2035292622210125,True
ft_released,tablet_writing,10.0,Reconstruction_MASE,3801,44,5,572,0.37734641913706923,0.3748668363612207,0.37989780753374114,0.3816402166718168,0.3786608211585975,0.3846318796511173,True,,0.3816402166718168,0.3679865769235437,0.3952938564200899,0.36492185928591414,0.3921215736122303,0.36878623866185944,0.39476014732501374,True
ft_released,tablet_writing,10.0,Reconstruction_R2,3801,44,5,572,0.8085301097083549,0.8061927404263496,0.8108060325322669,0.8092991018985682,0.806454211463343,0.8120896943215761,True,,0.8092991018985682,0.798495203273575,0.8201030005235614,0.7975200714943268,0.8176033186046809,0.7988680960907811,0.8193250581075087,True
ft_released,tablet_writing,20.0,Number_of_submovements_per_second,3801,44,5,572,8.568208221163845,8.51323905565365,8.621898069024386,8.573963223094385,8.5039065525649,8.647152722709873,True,,8.573963223094385,8.341953365029555,8.805973081159214,8.340962278471938,8.815003358894627,8.338153106448008,8.783911773762867,True
ft_released,tablet_writing,20.0,Reconstruction_MASE,3801,44,5,572,0.31000229659721124,0.3077112029678177,0.31230425656857413,0.3129027050861242,0.30986002620786046,0.3159439912019692,True,,0.3129027050861242,0.29973337177264403,0.3260720383996044,0.2985388328819992,0.32422012837430686,0.3005595871424776,0.3258880982691219,True
ft_released,tablet_writing,20.0,Reconstruction_R2,3801,44,5,572,0.8561899472587644,0.8542511311648583,0.8581734357104274,0.8567514640519107,0.854226537810998,0.8592588188497118,True,,0.8567514640519107,0.8472435229259653,0.8662594051778562,0.8463643293335242,0.8640103389207211,0.8473957293281219,0.8658416917386309,True
ft_released,tablet_writing,inf,Number_of_submovements_per_second,3801,44,5,572,9.067922234755736,9.017325065480566,9.118614040749204,9.08928057657662,9.02434160190733,9.153352002078496,True,,9.08928057657662,8.900919142508261,9.277642010644978,8.873124305745753,9.283489261883073,8.903016901073105,9.264748913768646,True
ft_released,tablet_writing,inf,Reconstruction_MASE,3801,44,5,572,0.29716338583767427,0.2949187505625296,0.29940754715117074,0.2998918094271033,0.29701836338793874,0.30278918685321055,True,,0.2998918094271033,0.2865521626040942,0.3132314562501124,0.2850070201953639,0.31178284793258876,0.2872602188842836,0.31294323641725463,True
ft_released,tablet_writing,inf,Reconstruction_R2,3801,44,5,572,0.8638302107855885,0.8618974318926317,0.865696134717566,0.8641826426432018,0.8618441262636627,0.866522659946553,True,,0.8641826426432018,0.8544977394326287,0.8738675458537748,0.8535795580945518,0.8720398040407363,0.8548388786424105,0.8733255580265966,True
ft_released,whacamole,10.0,Number_of_submovements_per_second,181,181,1,1,3.2805310173258597,3.153263175160269,3.4032165579117053,3.2805310173258597,3.153263175160269,3.4032165579117053,False,trials = participants; interval includes participant variation,3.2805310173258597,3.1560721051598137,3.4049899294919057,3.154000222394809,3.4020597370320838,3.154000222394809,3.4020597370320838,True
ft_released,whacamole,10.0,Reconstruction_MASE,181,181,1,1,0.3278465278453039,0.31608203898895026,0.3407681525055248,0.3278465278453039,0.31608203898895026,0.3407681525055248,False,trials = participants; interval includes participant variation,0.3278465278453039,0.3153079134993806,0.3403851421912272,0.31607863245441986,0.3408953566450276,0.31607863245441986,0.3408953566450276,True
ft_released,whacamole,10.0,Reconstruction_R2,181,181,1,1,0.9007553155250971,0.8901386169109555,0.910340281777619,0.9007553155250971,0.8901386169109555,0.910340281777619,False,trials = participants; interval includes participant variation,0.9007553155250971,0.8905684066777534,0.9109422243724409,0.889970153545477,0.910262145497193,0.889970153545477,0.910262145497193,True
ft_released,whacamole,20.0,Number_of_submovements_per_second,181,181,1,1,4.644629783434433,4.452560132986851,4.829247754478817,4.644629783434433,4.452560132986851,4.829247754478817,False,trials = participants; interval includes participant variation,4.644629783434433,4.4538921996818965,4.8353673671869695,4.451032853783083,4.829976764085667,4.451032853783083,4.829976764085667,True
ft_released,whacamole,20.0,Reconstruction_MASE,181,181,1,1,0.23639983292817685,0.22453533894337022,0.25000788513397787,0.23639983292817685,0.22453533894337022,0.25000788513397787,False,trials = participants; interval includes participant variation,0.23639983292817685,0.22349859704958264,0.24930106880677105,0.22415497788397792,0.2497907110870166,0.22415497788397792,0.2497907110870166,True
ft_released,whacamole,20.0,Reconstruction_R2,181,181,1,1,0.925622118112132,0.9147958516827605,0.9354809514066791,0.925622118112132,0.9147958516827605,0.9354809514066791,False,trials = participants; interval includes participant variation,0.925622118112132,0.9151254888663649,0.9361187473578991,0.9149513727887559,0.9356524849711861,0.9149513727887559,0.9356524849711861,True
ft_released,whacamole,inf,Number_of_submovements_per_second,181,181,1,1,5.168810037083059,4.950240516278749,5.379687386878781,5.168810037083059,4.950240516278749,5.379687386878781,False,trials = participants; interval includes participant variation,5.168810037083059,4.952641753774922,5.384978320391196,4.956958250477087,5.377339010466486,4.956958250477087,5.377339010466486,True
ft_released,whacamole,inf,Reconstruction_MASE,181,181,1,1,0.21632805069060773,0.20440919903245852,0.22978623936809395,0.21632805069060773,0.20440919903245852,0.22978623936809395,False,trials = participants; interval includes participant variation,0.21632805069060773,0.20338717746246443,0.22926892391875103,0.20421878386878453,0.22974299453453037,0.20421878386878453,0.22974299453453037,True
ft_released,whacamole,inf,Reconstruction_R2,181,181,1,1,0.9291476999198535,0.9185626631448282,0.9391151661701623,0.9291476999198535,0.9185626631448282,0.9391151661701623,False,trials = participants; interval includes participant variation,0.9291476999198535,0.9186363288586447,0.9396590709810623,0.9182459001218417,0.9390018504874482,0.9182459001218417,0.9390018504874482,True
ft_A,Fitts,10.0,Number_of_submovements_per_second,5420,10,432,652,1.4852124901326902,1.4683407660752854,1.5019802838757228,1.5301569620354365,1.5119511606712794,1.5483049251944412,True,,1.5301569620354365,1.280728141074491,1.779585782996382,1.30325691586691,1.6957382630786673,1.3259252689632268,1.738500058307987,False
ft_A,Fitts,10.0,Reconstruction_MASE,5420,10,432,652,0.2973255848321033,0.29333006491416047,0.3013496296840406,0.3031797209615479,0.29891469036900753,0.30744631327286703,True,,0.3031797209615479,0.2725719344500237,0.33378750747307206,0.27373383302782045,0.3235648463300675,0.2781096878365775,0.32863898176588935,False
ft_A,Fitts,10.0,Reconstruction_R2,5420,10,432,652,0.8726230459789508,0.8697546502972551,0.8754191464694334,0.8678009928504968,0.8647638503200675,0.8707908034985982,True,,0.8678009928504968,0.8367422893044579,0.8988596963965357,0.844956145607954,0.8960188508676911,0.841197951014614,0.8919068881031549,False
ft_A,Fitts,20.0,Number_of_submovements_per_second,5420,10,432,652,1.7086967135284687,1.6911222268237023,1.7260898048672018,1.753124601374934,1.7343530349133107,1.7717482075627908,True,,1.753124601374934,1.5062117149867704,2.0000374877630978,1.5282024612221916,1.9127534367183479,1.5518484747059467,1.952453637928132,False
ft_A,Fitts,20.0,Reconstruction_MASE,5420,10,432,652,0.26844233525202954,0.2649403448458026,0.27208504576468634,0.27362326129897496,0.2699101872956114,0.27745264770329225,True,,0.27362326129897496,0.24411575903532992,0.30313076356262003,0.24551617990549535,0.2940679132800775,0.2496758353555665,0.2983294143763937,False
ft_A,Fitts,20.0,Reconstruction_R2,5420,10,432,652,0.8862299417657605,0.8833781934378332,0.8890511334758953,0.8820581622585444,0.8790291641194897,0.8850408882916933,True,,0.8820581622585444,0.853250405457692,0.9108659190593967,0.8612942154458376,0.9076701294224607,0.8574333166693475,0.9043538234890027,False
ft_A,Fitts,inf,Number_of_submovements_per_second,5420,10,432,652,1.9008821870554307,1.8828069613464657,1.91896114214607,1.946943117739649,1.9279850618108547,1.9664109949947406,True,,1.946943117739649,1.6997378444348843,2.194148391044414,1.7244759439977573,2.1077392259620096,1.750177147415931,2.153199000968885,False
ft_A,Fitts,inf,Reconstruction_MASE,5420,10,432,652,0.2651315677154982,0.2618155574513468,0.2685993558175369,0.27014070610653707,0.2666311854274284,0.27375297002601656,True,,0.27014070610653707,0.240541994191621,0.29973941802145315,0.2422566163102857,0.2910501155852642,0.24655541480283177,0.2951897680918908,False
ft_A,Fitts,inf,Reconstruction_R2,5420,10,432,652,0.8855649361751177,0.8827115336222733,0.8884159212059091,0.8813854604465886,0.8783335929390583,0.8844093282443326,True,,0.8813854604465886,0.8515061162433805,0.9112648046497968,0.8594908438218781,0.9080114032765784,0.8557552765903341,0.9046580548052479,False
ft_A,crank,10.0,Number_of_submovements_per_second,1000,5,200,200,5.873016241416335,5.833484903650358,5.912291456954553,5.873016241416336,5.833484903650358,5.912291456954553,True,,5.873016241416336,5.750813503148578,5.995218979684093,5.799685023576021,5.953376238495111,5.799685023576021,5.953376238495111,False
ft_A,crank,10.0,Reconstruction_MASE,1000,5,200,200,0.08937530936299999,0.087119349575375,0.09177178112535,0.089375309363,0.087119349575375,0.09177178112534999,True,,0.089375309363,0.07969602778106832,0.09905459094493169,0.084228002888,0.09622525824,0.084228002888,0.09622525824000001,False
ft_A,crank,10.0,Reconstruction_R2,1000,5,200,200,0.8283487649559975,0.8225767743334175,0.8336946153372526,0.8283487649559975,0.8225767743334174,0.8336946153372526,True,,0.8283487649559975,0.8247654694264862,0.8319320604855088,0.8258250110149383,0.830414515197277,0.8258250110149383,0.8304145151972773,False
ft_A,crank,20.0,Number_of_submovements_per_second,1000,5,200,200,5.633239294365048,5.605631932564079,5.660476186411455,5.633239294365049,5.605631932564078,5.660476186411455,True,,5.633239294365049,5.584155788422526,5.682322800307572,5.609729780852795,5.667317004427314,5.609729780852795,5.667317004427314,False
ft_A,crank,20.0,Reconstruction_MASE,1000,5,200,200,0.054034987864,0.052685916620999994,0.05542298042705,0.054034987864,0.052685916620999994,0.05542298042705001,True,,0.054034987864,0.047906156230256805,0.0601638194977432,0.050407922499,0.05806553285800001,0.050407922499,0.058065532858,False
